f1_macro;precision_macro;recall_macro;algorithm;max_iterations;c1;c2;included_features
0.7692494158713495;0.8346848619090724;0.7244046342543261;lbfgs;None;1.0;1.0;['word', 'pos']
0.7732777149433682;0.8398774408129476;0.7276521046617225;lbfgs;None;1.0;1.0;['word', 'pos', 'cluster']
0.722701816069069;0.8720901113566857;0.6521934515324667;lbfgs;None;1.0;1.0;['word', 'cluster']
0.7074264468997478;0.7721366606472765;0.6655653033542657;lbfgs;None;1.0;1.0;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;1.0;1.0;['rnn_proba', 'word', 'cluster']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;1.0;1.0;['rnn_proba', 'cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;1.0;1.0;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;1.0;1.0;['rnn_proba', 'word', 'pos', 'cluster']
0.7789240277266809;0.8274320557248821;0.742986479204224;lbfgs;None;1.0;0.1;['word', 'pos']
0.7766409046150934;0.8283937926376241;0.7394803037483114;lbfgs;None;1.0;0.1;['word', 'pos', 'cluster']
0.7500565500536854;0.8594454713264091;0.6893534955214644;lbfgs;None;1.0;0.1;['word', 'cluster']
0.7103243931020201;0.765654239125395;0.6720017110095423;lbfgs;None;1.0;0.1;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;1.0;0.1;['rnn_proba', 'word', 'cluster']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;1.0;0.1;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;1.0;0.1;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;1.0;0.1;['rnn_proba', 'word', 'pos', 'cluster']
0.7812936552787292;0.8277020503070581;0.7465759059470387;lbfgs;None;1.0;0.01;['word', 'pos']
0.7781851474560377;0.8288663881525234;0.7414191859027547;lbfgs;None;1.0;0.01;['word', 'pos', 'cluster']
0.7514567359706462;0.8540783297377161;0.6922135110527394;lbfgs;None;1.0;0.01;['word', 'cluster']
0.7109880029718015;0.7607665421373245;0.6753906273049517;lbfgs;None;1.0;0.01;['cluster', 'pos']
0.9975683506814335;0.9961372850911822;0.9990209189061412;lbfgs;None;1.0;0.01;['rnn_proba', 'word', 'cluster']
0.9974248497206654;0.9961071575610546;0.9987635186487408;lbfgs;None;1.0;0.01;['rnn_proba', 'cluster', 'pos']
0.9974248497206654;0.9961071575610546;0.9987635186487408;lbfgs;None;1.0;0.01;['rnn_proba', 'word', 'pos']
0.9975683506814335;0.9961372850911822;0.9990209189061412;lbfgs;None;1.0;0.01;['rnn_proba', 'word', 'pos', 'cluster']
0.7800611262000509;0.8249948937751794;0.7464136354443727;lbfgs;None;1.0;0.001;['word', 'pos']
0.7791886371662042;0.8301423513799921;0.7422541345859966;lbfgs;None;1.0;0.001;['word', 'pos', 'cluster']
0.7497227252118502;0.8530761320232051;0.6905241817252395;lbfgs;None;1.0;0.001;['word', 'cluster']
0.7130413262473633;0.7631409020781228;0.6773229986550945;lbfgs;None;1.0;0.001;['cluster', 'pos']
0.9975683506814335;0.9961372850911822;0.9990209189061412;lbfgs;None;1.0;0.001;['rnn_proba', 'word', 'cluster']
0.9975683506814335;0.9961372850911822;0.9990209189061412;lbfgs;None;1.0;0.001;['rnn_proba', 'cluster', 'pos']
0.9974248497206654;0.9961071575610546;0.9987635186487408;lbfgs;None;1.0;0.001;['rnn_proba', 'word', 'pos']
0.9975683506814335;0.9961372850911822;0.9990209189061412;lbfgs;None;1.0;0.001;['rnn_proba', 'word', 'pos', 'cluster']
0.7803545615487524;0.8253102072718891;0.7466884378639055;lbfgs;None;1.0;0.0;['word', 'pos']
0.7779354190550544;0.8271687604378798;0.7421100769462251;lbfgs;None;1.0;0.0;['word', 'pos', 'cluster']
0.7512246587058121;0.852887793443928;0.6923641369439463;lbfgs;None;1.0;0.0;['word', 'cluster']
0.7106720965237678;0.7615951567668896;0.6746885125094257;lbfgs;None;1.0;0.0;['cluster', 'pos']
0.9974248497206654;0.9961071575610546;0.9987635186487408;lbfgs;None;1.0;0.0;['rnn_proba', 'word', 'cluster']
0.9974248497206654;0.9961071575610546;0.9987635186487408;lbfgs;None;1.0;0.0;['rnn_proba', 'cluster', 'pos']
0.9974248497206654;0.9961071575610546;0.9987635186487408;lbfgs;None;1.0;0.0;['rnn_proba', 'word', 'pos']
0.9974248497206654;0.9961071575610546;0.9987635186487408;lbfgs;None;1.0;0.0;['rnn_proba', 'word', 'pos', 'cluster']
0.7876821994490925;0.8492809520947705;0.7441443595416516;lbfgs;None;0.1;1.0;['word', 'pos']
0.7844532730909828;0.8393508157002999;0.7454223099829598;lbfgs;None;0.1;1.0;['word', 'pos', 'cluster']
0.7525787734161535;0.878389593265077;0.6856321961517212;lbfgs;None;0.1;1.0;['word', 'cluster']
0.7081171167186859;0.7686204794725097;0.6673685550524014;lbfgs;None;0.1;1.0;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.1;1.0;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;1.0;['rnn_proba', 'cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.1;1.0;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.1;1.0;['rnn_proba', 'word', 'pos', 'cluster']
0.7885576520487497;0.8346804167140256;0.7567106454173654;lbfgs;None;0.1;0.1;['word', 'pos']
0.7891383892470287;0.8353993914473907;0.7564972816532606;lbfgs;None;0.1;0.1;['word', 'pos', 'cluster']
0.7622244592669559;0.84515709988461;0.7105274658001367;lbfgs;None;0.1;0.1;['word', 'cluster']
0.7113435727675567;0.7619978950108477;0.6755418018293605;lbfgs;None;0.1;0.1;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.1;0.1;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.1;['rnn_proba', 'cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.1;0.1;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.1;0.1;['rnn_proba', 'word', 'pos', 'cluster']
0.792330870183035;0.8283381346777349;0.7665971083758921;lbfgs;None;0.1;0.01;['word', 'pos']
0.7915288640712633;0.8262591903604175;0.7656226436426717;lbfgs;None;0.1;0.01;['word', 'pos', 'cluster']
0.7670560836307935;0.8312757288895232;0.7243474676892084;lbfgs;None;0.1;0.01;['word', 'cluster']
0.7136449573587388;0.7632535018922759;0.6784326439724339;lbfgs;None;0.1;0.01;['cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.01;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.01;['rnn_proba', 'cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.1;0.01;['rnn_proba', 'word', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.01;['rnn_proba', 'word', 'pos', 'cluster']
0.7937943374689062;0.8239923432402662;0.7719308663360086;lbfgs;None;0.1;0.001;['word', 'pos']
0.7899181410060415;0.8195005804050011;0.7669121855390969;lbfgs;None;0.1;0.001;['word', 'pos', 'cluster']
0.7705791187749785;0.8332397459739515;0.72781748832766;lbfgs;None;0.1;0.001;['word', 'cluster']
0.7128436558846927;0.7630326374098554;0.6771911239920868;lbfgs;None;0.1;0.001;['cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.001;['rnn_proba', 'word', 'cluster']
0.9974303131503288;0.9963062131907661;0.9985824870773937;lbfgs;None;0.1;0.001;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.001;['rnn_proba', 'word', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.001;['rnn_proba', 'word', 'pos', 'cluster']
0.7881357749209142;0.8191511555366388;0.7658524394904408;lbfgs;None;0.1;0.0;['word', 'pos']
0.786709400602331;0.8215439682591096;0.7603390754241244;lbfgs;None;0.1;0.0;['word', 'pos', 'cluster']
0.767359324596649;0.8291960301602294;0.7252197479365936;lbfgs;None;0.1;0.0;['word', 'cluster']
0.7154527615562262;0.7657847196712498;0.6795336102018746;lbfgs;None;0.1;0.0;['cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.0;['rnn_proba', 'word', 'cluster']
0.9977975987102821;0.9970005148339105;0.9986115991589076;lbfgs;None;0.1;0.0;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.0;['rnn_proba', 'word', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.1;0.0;['rnn_proba', 'word', 'pos', 'cluster']
0.7881424189344242;0.8484992375369034;0.7454749588706403;lbfgs;None;0.01;1.0;['word', 'pos']
0.7922651084936269;0.8482874597033634;0.7520228888052708;lbfgs;None;0.01;1.0;['word', 'pos', 'cluster']
0.7549381679365692;0.8708648405945297;0.6906155521841143;lbfgs;None;0.01;1.0;['word', 'cluster']
0.70849298821264;0.7666040547585177;0.6689247440532345;lbfgs;None;0.01;1.0;['cluster', 'pos']
0.9976151183594725;0.9961595179916269;0.999092757986601;lbfgs;None;0.01;1.0;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.01;1.0;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.01;1.0;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;1.0;['rnn_proba', 'word', 'pos', 'cluster']
0.7918465066520026;0.837914827064074;0.7598658476212291;lbfgs;None;0.01;0.1;['word', 'pos']
0.7863568324171638;0.8294932677722994;0.7566254657111582;lbfgs;None;0.01;0.1;['word', 'pos', 'cluster']
0.7620457195564944;0.8431028286702699;0.711717422040143;lbfgs;None;0.01;0.1;['word', 'cluster']
0.7131200551880381;0.7644801089451893;0.6769636862734076;lbfgs;None;0.01;0.1;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.1;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.01;0.1;['rnn_proba', 'cluster', 'pos']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.01;0.1;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.1;['rnn_proba', 'word', 'pos', 'cluster']
0.7838804978964108;0.8208376562722465;0.757740402670974;lbfgs;None;0.01;0.01;['word', 'pos']
0.7827260033496556;0.8173459659844479;0.7580086197683689;lbfgs;None;0.01;0.01;['word', 'pos', 'cluster']
0.7594555493891496;0.8212259385350773;0.7187818443935705;lbfgs;None;0.01;0.01;['word', 'cluster']
0.7128089378404039;0.7606457058299755;0.6787626330467035;lbfgs;None;0.01;0.01;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.01;['rnn_proba', 'word', 'cluster']
0.9979386320568983;0.9963712855838033;0.9995298021736451;lbfgs;None;0.01;0.01;['rnn_proba', 'cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.01;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.01;['rnn_proba', 'word', 'pos', 'cluster']
0.7832209102135536;0.8131145019105936;0.7627020069684324;lbfgs;None;0.01;0.001;['word', 'pos']
0.7858595077247346;0.8142836783483083;0.7644572427510697;lbfgs;None;0.01;0.001;['word', 'pos', 'cluster']
0.7601191029310125;0.8131792044583164;0.7242593770121002;lbfgs;None;0.01;0.001;['word', 'cluster']
0.7138774262731792;0.7622369962793124;0.679624025410923;lbfgs;None;0.01;0.001;['cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.001;['rnn_proba', 'word', 'cluster']
0.9974316526463415;0.9969594802740803;0.9979171547144632;lbfgs;None;0.01;0.001;['rnn_proba', 'cluster', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.001;['rnn_proba', 'word', 'pos']
0.9980821330176664;0.9964014131139308;0.9997872024310454;lbfgs;None;0.01;0.001;['rnn_proba', 'word', 'pos', 'cluster']
0.7839366684341398;0.8108618158314108;0.7653364651604746;lbfgs;None;0.01;0.0;['word', 'pos']
0.7795895801670435;0.8063969983230633;0.7601627771814647;lbfgs;None;0.01;0.0;['word', 'pos', 'cluster']
0.7612907753802691;0.807450073334916;0.728376034445651;lbfgs;None;0.01;0.0;['word', 'cluster']
0.7129424851390898;0.7622115377515124;0.6779964728855624;lbfgs;None;0.01;0.0;['cluster', 'pos']
0.997565845801759;0.99633873350047;0.9988205823154891;lbfgs;None;0.01;0.0;['rnn_proba', 'word', 'cluster']
0.9977975987102821;0.9970005148339105;0.9986115991589076;lbfgs;None;0.01;0.0;['rnn_proba', 'cluster', 'pos']
0.997565845801759;0.99633873350047;0.9988205823154891;lbfgs;None;0.01;0.0;['rnn_proba', 'word', 'pos']
0.997565845801759;0.99633873350047;0.9988205823154891;lbfgs;None;0.01;0.0;['rnn_proba', 'word', 'pos', 'cluster']
0.7892196273328193;0.8499841796896836;0.746263029883087;lbfgs;None;0.001;1.0;['word', 'pos']
0.7918279082301929;0.8479322891814421;0.7514716694153417;lbfgs;None;0.001;1.0;['word', 'pos', 'cluster']
