f1_macro,precision_macro,recall_macro,epochs,batch_size,validation_split,recurrent_dropout,dropout_rate,dense_activation,dense_l2_regularizer,activation,optimizer,loss_function,gru_units,units
0.7695059014527631,0.7488588806345305,0.800373982893014,75,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.775447692404278,0.7570478135685015,0.8024547180435274,75,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7630665495987361,0.7430839845412192,0.7964592545337584,75,64,0.15,0.6,0.6,tanh,0.01,softmax,nadam,binary_crossentropy,256,256
0.7759135720810267,0.7530232722516352,0.8087458238703532,75,64,0.15,0.6,0.6,tanh,0.01,softmax,nadam,categorical_crossentropy,256,256
0.7782122587197603,0.7588064684542212,0.805287665372251,75,64,0.15,0.6,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.7633259923501078,0.740017012036421,0.7996488656502785,75,64,0.15,0.6,0.6,tanh,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.7791471811845815,0.7523103839028537,0.8149522841043843,75,64,0.15,0.6,0.6,tanh,0.001,softmax,nadam,binary_crossentropy,256,256
0.771645509253679,0.746571935150386,0.8066586803493162,75,64,0.15,0.6,0.6,tanh,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7693438014695123,0.746273111495685,0.8014976828500032,75,64,0.15,0.6,0.6,tanh,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.7718559666286332,0.7522600012636284,0.8001148690493043,75,64,0.15,0.6,0.6,tanh,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7726943713170836,0.7560022472237691,0.798336950888412,75,64,0.15,0.6,0.6,tanh,0.0,softmax,nadam,binary_crossentropy,256,256
0.7690562093735721,0.7506060172070929,0.7965219178872399,75,64,0.15,0.6,0.6,tanh,0.0,softmax,nadam,categorical_crossentropy,256,256
0.7633127806806076,0.744661688080044,0.7956679046862741,75,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7667837797707827,0.7415555556967847,0.8025629597151273,75,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7747275993927752,0.7556304002331583,0.8033513295065934,75,64,0.15,0.6,0.6,relu,0.01,softmax,nadam,binary_crossentropy,256,256
0.7671886672680591,0.7439190031198692,0.8017678341513633,75,64,0.15,0.6,0.6,relu,0.01,softmax,nadam,categorical_crossentropy,256,256
0.7645299588150126,0.7390771375239623,0.7999558051412642,75,64,0.15,0.6,0.6,relu,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.7671550867852789,0.7513775865599738,0.7968677683178901,75,64,0.15,0.6,0.6,relu,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.7687783252544061,0.7475983236894693,0.8010136008687453,75,64,0.15,0.6,0.6,relu,0.001,softmax,nadam,binary_crossentropy,256,256
0.7659828700853398,0.74077991391691,0.8022316560547035,75,64,0.15,0.6,0.6,relu,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7718747312689932,0.7492834616939256,0.8042050183418521,75,64,0.15,0.6,0.6,relu,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.7785566900533208,0.7576894748853485,0.8095200403113431,75,64,0.15,0.6,0.6,relu,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7610906544213677,0.7442155481126654,0.7889291690348014,75,64,0.15,0.6,0.6,relu,0.0,softmax,nadam,binary_crossentropy,256,256
0.7646972971227175,0.7408730951067714,0.8032450262108105,75,64,0.15,0.6,0.6,relu,0.0,softmax,nadam,categorical_crossentropy,256,256
0.7565679816572247,0.734518911348267,0.7926337122004877,75,64,0.15,0.6,0.8,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.779719192896566,0.7607724470765799,0.808842626367284,75,64,0.15,0.6,0.8,tanh,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7734254193045956,0.7494777691811666,0.8056358235941569,75,64,0.15,0.6,0.8,tanh,0.01,softmax,nadam,binary_crossentropy,256,256
0.7603104666746808,0.7427569360131828,0.7909127126663641,75,64,0.15,0.6,0.8,tanh,0.01,softmax,nadam,categorical_crossentropy,256,256
0.7769906422387475,0.7591726662292899,0.804449022637376,75,64,0.15,0.6,0.8,tanh,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.7697907370189453,0.7501346047773169,0.7980011285251402,75,64,0.15,0.6,0.8,tanh,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.777723109253816,0.7572975620612267,0.8087663379143107,75,64,0.15,0.6,0.8,tanh,0.001,softmax,nadam,binary_crossentropy,256,256
0.7624672562352518,0.738144364963683,0.7992407687838597,75,64,0.15,0.6,0.8,tanh,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7787228952368294,0.7590656497354634,0.8062247855162491,75,64,0.15,0.6,0.8,tanh,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.7646696175483747,0.7458860400762788,0.7931921984817759,75,64,0.15,0.6,0.8,tanh,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7743486145504143,0.7542080782014899,0.802805170823038,75,64,0.15,0.6,0.8,tanh,0.0,softmax,nadam,binary_crossentropy,256,256
0.7813082000241561,0.7610075888603799,0.8088579709408812,75,64,0.15,0.6,0.8,tanh,0.0,softmax,nadam,categorical_crossentropy,256,256
0.7682770234288636,0.7441293139224733,0.8022994938769926,75,64,0.15,0.6,0.8,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7680221051844628,0.7460176280404157,0.8010063657018985,75,64,0.15,0.6,0.8,relu,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7714495898834269,0.7505005839136513,0.8035620386216223,75,64,0.15,0.6,0.8,relu,0.01,softmax,nadam,binary_crossentropy,256,256
0.7838391437882676,0.7641882227977045,0.8119625171372366,75,64,0.15,0.6,0.8,relu,0.01,softmax,nadam,categorical_crossentropy,256,256
0.771445047052537,0.748532996626936,0.8065273753547832,75,64,0.15,0.6,0.8,relu,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.7720618065058481,0.7544302614138974,0.797277172530165,75,64,0.15,0.6,0.8,relu,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.7726810478262006,0.7520931466874025,0.8022295338589883,75,64,0.15,0.6,0.8,relu,0.001,softmax,nadam,binary_crossentropy,256,256
0.7731097860882521,0.7506381594245001,0.8053554468940028,75,64,0.15,0.6,0.8,relu,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7645653006733134,0.7405746669758996,0.7990165702807275,75,64,0.15,0.6,0.8,relu,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.7707722011276029,0.7525064399747028,0.7993155829935846,75,64,0.15,0.6,0.8,relu,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7706788965240694,0.7488718426931401,0.8058666352644942,75,64,0.15,0.6,0.8,relu,0.0,softmax,nadam,binary_crossentropy,256,256
0.7767029797934143,0.7555794552193383,0.8061236279948578,75,64,0.15,0.6,0.8,relu,0.0,softmax,nadam,categorical_crossentropy,256,256
0.770199148287345,0.74570325946003,0.8046326722689695,75,64,0.15,0.8,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7704294225653164,0.7487531301615927,0.8033909635832858,75,64,0.15,0.8,0.6,tanh,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7744669101638474,0.7525966838217609,0.8050272696135478,75,64,0.15,0.8,0.6,tanh,0.01,softmax,nadam,binary_crossentropy,256,256
0.7712361804601818,0.7512313694200939,0.8016717604356277,75,64,0.15,0.8,0.6,tanh,0.01,softmax,nadam,categorical_crossentropy,256,256
0.7773730830421869,0.7565245596357246,0.8098982579723536,75,64,0.15,0.8,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.7710425450067951,0.7501686228462398,0.8007467039888166,75,64,0.15,0.8,0.6,tanh,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.7738596641831467,0.7498849565348905,0.8056423991544795,75,64,0.15,0.8,0.6,tanh,0.001,softmax,nadam,binary_crossentropy,256,256
0.769949698461358,0.7508776339057683,0.79846955606507,75,64,0.15,0.8,0.6,tanh,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7689300694401856,0.7506289958338063,0.7986880095044441,75,64,0.15,0.8,0.6,tanh,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.7734126082196018,0.75494607876862,0.8035266727333398,75,64,0.15,0.8,0.6,tanh,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7688487855002525,0.750728900760755,0.8005613164688331,75,64,0.15,0.8,0.6,tanh,0.0,softmax,nadam,binary_crossentropy,256,256
0.7624748707106063,0.7372277052883417,0.7965717614013458,75,64,0.15,0.8,0.6,tanh,0.0,softmax,nadam,categorical_crossentropy,256,256
0.7769496414843674,0.7566566927957007,0.8076074341090133,75,64,0.15,0.8,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.775712746958741,0.7559972056208619,0.8042727483009338,75,64,0.15,0.8,0.6,relu,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7675719236427175,0.7478364374579182,0.8007914585915233,75,64,0.15,0.8,0.6,relu,0.01,softmax,nadam,binary_crossentropy,256,256
0.7744708753132258,0.7481492006835748,0.810182130011153,75,64,0.15,0.8,0.6,relu,0.01,softmax,nadam,categorical_crossentropy,256,256
0.7717037422744993,0.7540876441095091,0.7991620066282042,75,64,0.15,0.8,0.6,relu,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.770700342466825,0.7489115179177291,0.8016547111810012,75,64,0.15,0.8,0.6,relu,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.7711020385631232,0.7504824890056402,0.8015835009257645,75,64,0.15,0.8,0.6,relu,0.001,softmax,nadam,binary_crossentropy,256,256
0.7742533375616293,0.7548713781401045,0.8025243662992029,75,64,0.15,0.8,0.6,relu,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7725196762959744,0.7510085914599487,0.8029857323223513,75,64,0.15,0.8,0.6,relu,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.7687412006121604,0.7408157149905352,0.8064556490491389,75,64,0.15,0.8,0.6,relu,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7737101428122314,0.760013762341813,0.794606312260377,75,64,0.15,0.8,0.6,relu,0.0,softmax,nadam,binary_crossentropy,256,256
0.7773499071638575,0.7522929965133173,0.8110064589803873,75,64,0.15,0.8,0.6,relu,0.0,softmax,nadam,categorical_crossentropy,256,256
0.771197617612747,0.7522614801592495,0.7991962179706368,75,64,0.15,0.8,0.8,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7784354414504803,0.7589994235159888,0.805868064249617,75,64,0.15,0.8,0.8,tanh,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7595860491738625,0.7359647518352338,0.7974814623289235,75,64,0.15,0.8,0.8,tanh,0.01,softmax,nadam,binary_crossentropy,256,256
0.7753119241471692,0.7567476174049155,0.8017693459698515,75,64,0.15,0.8,0.8,tanh,0.01,softmax,nadam,categorical_crossentropy,256,256
0.7700856474606029,0.7487577592880387,0.8031397756321498,75,64,0.15,0.8,0.8,tanh,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.769963505799422,0.7468076103144387,0.8040801133648706,75,64,0.15,0.8,0.8,tanh,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.7681658647690991,0.7505850185710535,0.794225490640842,75,64,0.15,0.8,0.8,tanh,0.001,softmax,nadam,binary_crossentropy,256,256
0.767879914103473,0.7451479468524144,0.7995509180601439,75,64,0.15,0.8,0.8,tanh,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7722586337276272,0.7562222334516818,0.7974707497399872,75,64,0.15,0.8,0.8,tanh,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.774649672500708,0.7546501536902649,0.802456685012826,75,64,0.15,0.8,0.8,tanh,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7688484515126123,0.7429993295179987,0.8046059298289854,75,64,0.15,0.8,0.8,tanh,0.0,softmax,nadam,binary_crossentropy,256,256
0.777823433972136,0.7530030343251807,0.811031398567095,75,64,0.15,0.8,0.8,tanh,0.0,softmax,nadam,categorical_crossentropy,256,256
0.7784741644714442,0.7643634636788535,0.8000366090709322,75,64,0.15,0.8,0.8,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.77055659161435,0.750679113314875,0.8006074609113444,75,64,0.15,0.8,0.8,relu,0.01,sigmoid,nadam,categorical_crossentropy,256,256
0.7568847829098676,0.7369612529295143,0.7903478985146014,75,64,0.15,0.8,0.8,relu,0.01,softmax,nadam,binary_crossentropy,256,256
0.7737856946200866,0.7537418322796756,0.8024699125683054,75,64,0.15,0.8,0.8,relu,0.01,softmax,nadam,categorical_crossentropy,256,256
0.7729198814134732,0.7483449182651901,0.8065074486831222,75,64,0.15,0.8,0.8,relu,0.001,sigmoid,nadam,binary_crossentropy,256,256
0.7673681971904248,0.746491434702988,0.7973534301998052,75,64,0.15,0.8,0.8,relu,0.001,sigmoid,nadam,categorical_crossentropy,256,256
0.7730574396283679,0.7482107292993531,0.8069721295477245,75,64,0.15,0.8,0.8,relu,0.001,softmax,nadam,binary_crossentropy,256,256
0.7651902776008889,0.7430915017463867,0.7957706599839725,75,64,0.15,0.8,0.8,relu,0.001,softmax,nadam,categorical_crossentropy,256,256
0.7757565707621007,0.7494669135742743,0.8109680253295025,75,64,0.15,0.8,0.8,relu,0.0,sigmoid,nadam,binary_crossentropy,256,256
0.7744710493204833,0.7560683403231984,0.8027862987467204,75,64,0.15,0.8,0.8,relu,0.0,sigmoid,nadam,categorical_crossentropy,256,256
0.7767332988834325,0.7502496522659502,0.8125180400275149,75,64,0.15,0.8,0.8,relu,0.0,softmax,nadam,binary_crossentropy,256,256
0.7701527030976969,0.7447765265495057,0.8054454646977759,75,64,0.15,0.8,0.8,relu,0.0,softmax,nadam,categorical_crossentropy,256,256
