f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;gru_units;units;trainable;dense_layers
0.781980879978475;0.7992863653399566;0.7689560929823166;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;1
0.7751378235038081;0.7865281553377086;0.7661099714184907;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;2
0.6510558685001556;0.6684146553886791;0.6488771989914566;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;3
0.7832192898828453;0.7911205712825587;0.7796882416758738;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;1
0.7797302257763897;0.7841116408703807;0.7780550524833995;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;2
0.672450123925961;0.6733220188176775;0.6870566326088641;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;3
0.7816359629108246;0.8011014682818113;0.7684464808001268;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;1
0.7655467367241121;0.7839112714705517;0.7549109885885924;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;2
0.6663344790217869;0.6734071103413588;0.6722605525610259;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;3
0.7725145543299495;0.7877609453601968;0.7632046674447515;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;1
0.7778728496679584;0.7725413525321825;0.7888407967326385;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;2
0.6693419219613821;0.667351574008601;0.6787692586649169;75;64;0.0;0.0;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;3
0.7884211077294414;0.7901858996606389;0.7910794602054226;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;1
0.7924942087605902;0.8061413454526668;0.78412607219469;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;2
0.5928848430886647;0.5940018503404062;0.6134649562842382;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;3
0.7745631192211668;0.7907787300428648;0.7632834853750424;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;1
0.7826816592416671;0.7736955854554908;0.7958756814301742;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;2
0.6257889586229908;0.6254438530300592;0.6314567167903186;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;3
0.7768753621554952;0.8028826824822489;0.7603239067037527;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;1
0.7784959495660239;0.7904255391287407;0.7706710168066552;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;2
0.5997969820296798;0.5899137119542283;0.6166764821110261;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;256;64;False;3
0.7744209456288846;0.7915425727421006;0.7648111521802887;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;1
0.7726564746753478;0.7789633635035833;0.7704460554706926;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;2
0.6085141226827184;0.6344936033060018;0.6146968559188878;75;64;0.0;0.2;relu;0.01;softmax;nadam;categorical_crossentropy;256;256;False;3
0.799200348172517;0.7959097315961926;0.8043697922256579;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;1
0.6046223555930589;0.5836371073228899;0.6309086686639261;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;2
0.5615886986145693;0.534307017869235;0.5973354831187019;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;64;64;False;3
0.7985324229935266;0.7932246571922011;0.8058134304530121;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;1
0.7979088430189772;0.7956744293885981;0.8041483449207677;75;64;0.0;0.5;relu;0.01;softmax;nadam;categorical_crossentropy;64;256;False;2
