f1_macro,precision_macro,recall_macro,epochs,batch_size,validation_split,recurrent_dropout,dropout_rate,dense_activation,dense_l2_regularizer,activation,optimizer,loss_function,gru_units,units
0.7129238216418848,0.7105444905730575,0.7313779849409162,25,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7074578817577905,0.7091111446947772,0.7223970642519987,25,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.7100556506016004,0.7178954348110661,0.7237183250018225,25,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.7146078611545428,0.7184814117649788,0.7286495040409201,25,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,16
0.7041626835722509,0.7056243191670116,0.7226966196216007,25,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7115411028089255,0.7252975302779195,0.7199723099995369,25,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.7154484661095947,0.7127422475119273,0.7331889249217237,25,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.7184957876121231,0.7195342819374585,0.7340189289030449,25,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,16
0.7097601098789493,0.7115511443580539,0.7262735252967912,25,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7141312446713636,0.715482355378338,0.7317984339674682,25,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.7051540353561393,0.706386307761782,0.7234426391538271,25,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.7116037009053878,0.7188887527248933,0.7234835421912439,25,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,16
0.7096205118987521,0.7216365534784682,0.7196864767067203,25,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7117221658147134,0.7172349469999286,0.7260747152387718,25,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.7127375394518974,0.726308030850228,0.7265239546391927,25,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.7118443689596833,0.7155193049332752,0.7291944068477357,25,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,16
0.7727559873501301,0.7572953807649799,0.797011321648173,50,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7722133822854339,0.7537163508774705,0.7988786610962545,50,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.7631233874491915,0.7456902811881351,0.7910351884378315,50,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.760640245920417,0.7412346199242409,0.7914566612731678,50,64,0.15,0.6,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,16
0.7686420025891211,0.7539033450918127,0.7950125542655527,50,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.773303050215325,0.7566521822460147,0.7981567359690781,50,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.7727274764914136,0.7555327599701286,0.7992522496904971,50,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.7575933983757657,0.7322658296573715,0.7930152530530048,50,64,0.15,0.6,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,16
0.7746692246466226,0.7602668164370132,0.7986128696245679,50,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7678788020436357,0.7517519255250577,0.7934408017353739,50,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.767245630228896,0.7484907889427713,0.798236051033521,50,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.7716490646144841,0.7503866774498901,0.8028959700404829,50,64,0.15,0.2,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,16,16
0.7711426417776831,0.7478043109603786,0.8040174990288035,50,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,256
0.7629744700846633,0.7447063325142532,0.7934201135357063,50,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,256,16
0.7714592618038751,0.7527280697018184,0.7992587795136857,50,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,256
0.7614170457139519,0.7459182928221212,0.7912805570055989,50,64,0.15,0.2,0.6,relu,0.01,sigmoid,nadam,binary_crossentropy,16,16
