f1_macro,precision_macro,recall_macro,epochs,batch_size,validation_split,filters,kernel_size,conv_activation,conv_l2_regularizer,dropout_rate,dense_activation,dense_l2_regularizer,activation,optimizer,loss_function,units,trainable,dense_layers
0.8656876334,0.9278436765,0.8258879086,75,64,0,320,5,relu,0.001,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8570090049,0.9410389935,0.8066465406,50,64,0,320,5,relu,0.001,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8525154279,0.9748424908,0.788492823,75,64,0,320,5,relu,0,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.8520750932,0.9450029299,0.8027657155,75,64,0,320,5,relu,0.01,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.8507175129,0.9521291701,0.7954726209,75,64,0,320,5,relu,0.01,0.2,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.8503919209,0.9157020702,0.8231198004,50,64,0,320,5,relu,0.01,0.2,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.850142031,0.9144902285,0.8091567383,50,64,0,320,5,relu,0.1,0,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,2
0.844904351,0.9087211869,0.8081249923,75,64,0,320,5,relu,0.01,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.8446141976,0.9513945274,0.7986905142,75,64,0,320,5,relu,0.001,0.6,tanh,0.01,sigmoid,nadam,binary_crossentropy,128,False,1
0.840782107,0.9416840639,0.7883517369,75,64,0,320,5,relu,0.01,0.2,tanh,0.1,sigmoid,nadam,binary_crossentropy,128,False,1
0.8405382983,0.9324308294,0.8112056657,50,64,0,320,5,relu,0.01,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8394010381,0.94051081,0.7856754593,50,64,0,320,5,relu,0.01,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.8354141311,0.950404281,0.7823773829,50,64,0,320,5,relu,0.01,0,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
0.8294062458,0.9420927175,0.7739213944,75,64,0,320,5,relu,0.001,0.2,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8285704,0.9386043956,0.7714401914,75,64,0,320,5,relu,0,0.6,tanh,0,sigmoid,nadam,binary_crossentropy,128,False,1
0.8275375672,0.9579654169,0.7714025974,50,64,0,320,5,relu,0.001,0.6,tanh,0.001,sigmoid,nadam,binary_crossentropy,128,False,1
