mean_test_f1_macro	mean_test_precision_macro	mean_test_recall_macro	param_activation	param_batch_size	param_epochs	param_conv_activation	param_conv_l2_regularizer	param_dense_activation	param_dense_l2_regularizer	param_dropout_rate	param_filters	param_kernel_size	param_loss_function	param_optimizer	param_units
0.8511957675559131	0.9515851971105235	0.7965775708722237	sigmoid	64	25	relu	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.766352845671541	0.9653379436666668	0.7126222904652507	sigmoid	64	25	relu	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.833107076176182	0.936017183671415	0.7796263450257971	sigmoid	64	25	relu	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.7315832421302986	0.9332955981198244	0.682699947292434	sigmoid	64	25	relu	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.7964166804626375	0.8981564241927968	0.7468773399429632	sigmoid	64	25	relu	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
0.7865524248957747	0.9553328130769914	0.7263830009056116	sigmoid	64	25	relu	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	16
0.8276005987058958	0.9315183203333008	0.7793886396864877	sigmoid	64	25	relu	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	256
0.8231529060616926	0.933369725302288	0.7748515190367858	sigmoid	64	25	relu	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	64
0.8180138418625549	0.9403350076352233	0.7596061938737709	sigmoid	64	25	relu	0.01	relu	0.01	0.6	64	5	binary_crossentropy	nadam	16
0.6922452325768476	0.8153803268198575	0.6634545588981874	sigmoid	64	25	relu	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	256
0.83361629837302	0.939146803285515	0.7770355154547169	sigmoid	64	25	relu	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	64
0.792619402444072	0.9213618756422381	0.7443765378498911	sigmoid	64	25	relu	0.01	relu	0.01	0.6	64	3	binary_crossentropy	nadam	16
0.7928770606613607	0.8865067659753703	0.757307595077508	sigmoid	64	50	relu	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	256
0.7576224242592479	0.9374734200272196	0.7083233161017235	sigmoid	64	50	relu	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	64
0.805558677411888	0.9051782263774647	0.7588304503633703	sigmoid	64	50	relu	0.01	relu	0.01	0.6	320	5	binary_crossentropy	nadam	16
0.84368648947415	0.9168836513084784	0.8028739198403602	sigmoid	64	50	relu	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	256
0.8174862110673404	0.9050671187925503	0.776448175071989	sigmoid	64	50	relu	0.01	relu	0.01	0.6	320	3	binary_crossentropy	nadam	64
