f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.678980766609486;0.8057036095785632;0.6645219224685018;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.46343330998456345;0.43209443665264147;0.5;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7120062742687177;0.8617113348201211;0.7024731222866087;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.757360754041887;0.8662323100609104;0.7197620833255697;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.683789022469216;0.8422640878340146;0.6748717602340271;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.812888007918593;0.820749406500896;0.8281297818602587;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8207414162308397;0.8696909430438842;0.7989869235260197;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.778051636974287;0.7925343360127659;0.7730397353586246;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.6234841735042277;0.6704874729410755;0.6172429149043209;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.46343330998456345;0.43209443665264147;0.5;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7129190641536038;0.8021204397484913;0.6867632070089256;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7774484743446559;0.8733176869333055;0.7488508902622963;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7690389488409005;0.8973274034925734;0.7431827731092437;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7784461375847961;0.9101922095594459;0.7427769289533995;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8147614545094467;0.8980140379238215;0.7771011814448197;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.78327733089396;0.8915645180475089;0.7580254813199803;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.47730962974323615;0.533026113671275;0.5071428571428571;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.46343330998456345;0.43209443665264147;0.5;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.6391507795672633;0.8204335609418972;0.6090889293633197;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.6599577707646612;0.7459771968560955;0.6519861092995958;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.7342831203684103;0.8402269461859979;0.7522864126003485;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7582304013998767;0.8795265855728469;0.7497054631165105;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.6807139079692764;0.8079139551262744;0.6709758134022841;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7451700018835845;0.8814694317310596;0.7091280115150274;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.6935951391195385;0.8682035122210194;0.6634710214462725;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7392178079529084;0.8913368380409279;0.704382092082953;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7762981105963562;0.8908194288140276;0.7313281643034153;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7899100982884819;0.9051747418139583;0.7468333907842517;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.834869757760797;0.8678631154329068;0.8180463499778647;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.6590780210320786;0.7007653383934219;0.6514218869365929;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8277540141914889;0.8629155813474707;0.8220367903258865;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
