f1_macro;precision_macro;recall_macro;epochs;batch_size;validation_split;filters;kernel_size;conv_activation;conv_l2_regularizer;dropout_rate;dense_activation;dense_l2_regularizer;activation;optimizer;loss_function;units;trainable;dense_layers
0.7514488822722023;0.9247519402691817;0.7150165707308564;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7531477503583381;0.8774539989809532;0.727314395100292;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8638833558072962;0.8900045573785069;0.8669124852738298;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8636209160713025;0.917822785137277;0.8290491581247884;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8551443315432158;0.9384546127198735;0.8259654631083202;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.77326021826956;0.8969859863870753;0.8013292139598314;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8719885774477687;0.9506149895855779;0.8297174254317112;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8642598365727581;0.9337145194797802;0.8277688511301957;50;64;0.0;320;5;relu;0.1;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.7781554307498901;0.8992726485853171;0.7423879295307867;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7939865509313884;0.8963088578088578;0.7595737782292404;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.7758646491049002;0.819085147970285;0.7546797180410626;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8663822902910339;0.9211784359446085;0.8455084062610552;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8736096284923852;0.9209209659337537;0.8508940833858627;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.6480148887013135;0.7497609176155571;0.7084851198004285;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8914248350265243;0.9025572562358277;0.8938317355927878;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8078320146606978;0.9091376603691874;0.7965932013831174;50;64;0.0;320;5;relu;0.1;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.717864440524015;0.8135923643211779;0.6904761904761905;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.650192340163485;0.8099603714437806;0.6359513035983624;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.687241693344214;0.8221710153481265;0.6666771323914181;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7936831574816277;0.9054903778960381;0.7666821600435046;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8669772054699657;0.9063025210084035;0.8652919629390217;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.9218767170504305;0.9345867182462928;0.9225092088117299;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9050233096454348;0.9203450226244343;0.9101569323381526;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8441982586783155;0.825256303919665;0.8721836426878444;50;64;0.0;320;5;relu;0.1;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8525358415852162;0.9021658648257114;0.8657400217612128;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8604843014520862;0.9171814879798073;0.838047526702989;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8573145924719459;0.9285019366237062;0.8167310000923447;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8630549725618561;0.9304577189366313;0.8244233077846523;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8926568205518637;0.9424435723007152;0.8632389366002812;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.860206492383963;0.9324036973279879;0.8211754445367891;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.9038124782904553;0.9472793352587925;0.8795881429494875;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.7981706399606492;0.8204131382522395;0.792163924655704;50;64;0.0;320;5;relu;0.01;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8374598679084835;0.8981053754835268;0.8070151137378029;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8354811220453285;0.923186805959281;0.7923720257333704;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8819443158475773;0.9421054712483283;0.8543500477113923;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8966512618542763;0.936538138332256;0.8763641688559483;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9074157468267725;0.9361417151807556;0.8909766750523054;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7817034934723651;0.801354618459156;0.7971296210792009;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8898195864856207;0.9580655334260024;0.8518541775684634;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.6782017528531501;0.7177914923131778;0.6756216332686921;50;64;0.0;320;5;relu;0.01;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8421205634860203;0.8983315720227485;0.8304568650202556;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.7816663823082588;0.9366710358784662;0.741475667189953;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8691811976519148;0.9325805549482383;0.8364745898359344;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8314101410030468;0.8376793808427418;0.836083869445214;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8659757494828396;0.9174992151762407;0.8398795906322396;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.9052389057284693;0.9487634792710071;0.8829092662706108;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8925163433384731;0.9423619396476539;0.8622132955746402;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8369851279968705;0.9487047627718177;0.8203378608968671;50;64;0.0;320;5;relu;0.01;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8786515883198682;0.9339479428926868;0.8455344188957634;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8796306393957942;0.9376442828744999;0.8464013297626743;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8205836069855892;0.831514222471701;0.8175124408737855;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.8873718551840883;0.9341784537714457;0.86556386657227;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8796818234822423;0.9359037252056119;0.8455344188957634;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.7926818833668207;0.8112591644695402;0.7869124059880364;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.7998106313951787;0.8375189372478757;0.7755693839307285;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8900929878675552;0.9426214155715503;0.8609312442925889;50;64;0.0;320;5;relu;0.001;0.0;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8713932100642553;0.9386583211550398;0.8446186679800125;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.839173319747669;0.9293012297012581;0.8064013297626744;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8829931998002849;0.9343331976276289;0.8551314884928332;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.7957757991064187;0.922750354503445;0.7728970562584008;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.9041373136774912;0.9376101124574215;0.8877738787822822;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8061544731927538;0.9144611386242372;0.7962522444875386;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.7436352954040272;0.9106162943260296;0.7418886528970563;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.8098310814242715;0.8201915942387386;0.8123892633976668;50;64;0.0;320;5;relu;0.001;0.2;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
0.8733837531643163;0.9294450139393818;0.8487262597346632;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;1
0.8426536634198274;0.930652445593622;0.8087090220703667;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.1;sigmoid;nadam;binary_crossentropy;128;False;2
0.8879532775419617;0.9413123501013906;0.8575124408737855;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;1
0.9022432485700443;0.9382128030699459;0.8811981202737507;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.01;sigmoid;nadam;binary_crossentropy;128;False;2
0.8953867450779202;0.9295380254665969;0.8812953899508522;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;1
0.8945710350585938;0.9363816712018675;0.8808684499440803;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.001;sigmoid;nadam;binary_crossentropy;128;False;2
0.8935632790187331;0.9431384670019487;0.8643378376991824;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;1
0.9026853865372237;0.9486784537714457;0.8818103651717097;50;64;0.0;320;5;relu;0.001;0.6;tanh;0.0;sigmoid;nadam;binary_crossentropy;128;False;2
